蔡三石的小跟班,08月28日 01:45,//weibo.com/6308311191/M32Jp3zJG?refer_flag=1001030103_,#蔡徐坤为重庆山火救援捐款# kun#蔡徐坤向重庆捐献物资# 我喜欢夏天的雨，雨后的光，和任何时候的你。@蔡徐坤 ?,yellow,0,0,0
蔡包子kkk,08月28日 01:45,//weibo.com/7503257270/M32Je23U6?refer_flag=1001030103_,#蔡徐坤为重庆山火救援捐款# 坤 我们做自己 ?,yellow,0,0,0
栗子_--kun,08月28日 01:45,//weibo.com/7626444250/M32Jdb19F?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
stone传奇,08月28日 01:42,//weibo.com/5831093946/M32I1CnoO?refer_flag=1001030103_,市井(23)重庆山火1，应对重庆山火，人们希望看到的是灭火飞机，而不是人力灭火。2，直升机参加了灭火，直升机的作用值得肯定。3，AG600能不能用？若能用，未出现；若不能用或有困难，未说明。商业企业不是衙门，必须对商业有关的行为做出反应。珠海航展你还怎么去呀？4，除了政府的飞机，是否有公司或企业的飞机参与了救火？未见报道。通用航空不能就靠政府一块，平时储备多了浪费，储备少了不够，应该发展民间运营公司，紧急情况下可以征调汇集力量，平时也不需要储备过多。 收起d,yellow,0,5,1
唐朝的土豆,08月28日 01:41,//weibo.com/5100085568/M32HThG7n?refer_flag=1001030103_,8月26日，重庆，云南森林消防灭火后在农家乐休整，一名消防战士即兴表演了一段孔雀舞为昼夜奋战在灭火一线的战友们解乏。#重庆山火##致敬消防英雄##众志成城# L唐朝的土豆的微博视频 ?,yellow,0,0,4
飞向宇宙_Buzz,08月28日 01:41,//weibo.com/7405678044/M32HEhTH2?refer_flag=1001030103_,临摹的很失败的速写原图是清华的 找不到了自己加了些背景炭笔 不知道小楷和碳笔结合会不会很怪异重庆山火为主题的作业 紧跟时事了老师重庆雄起 ?,yellow,0,5,0
悄悄还在下雨,08月28日 01:41,//weibo.com/7513463861/M32HE0itB?refer_flag=1001030103_,#思源驰援重庆山火#小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！和@蔡徐坤全球粉丝后援会 一起用善举温暖更多心灵！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
羡颜xy,08月28日 01:41,//weibo.com/7565789838/M32HxrPfk?refer_flag=1001030103_,#思源驰援重庆山火#小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！和@晕妹宝典 一起用善举温暖更多心灵！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,1
情人困在玫瑰岛-,08月28日 01:40,//weibo.com/7434358476/M32He06x1?refer_flag=1001030103_,"#蔡徐坤为重庆捐赠救灾物资#cxk#蔡徐坤为重庆山火救援捐款#??? ?????? ??? ????? ???, ???? ???? ???? ????.?星辰多温柔，恰似你眼眸@蔡徐坤 .#蔡徐坤沸腾校园# .#蔡徐坤 动感地带合伙人# 收起d",yellow,0,1,1
许啵儿的橙海,08月28日 01:39,//weibo.com/6493211635/M32H5pLdG?refer_flag=1001030103_,#重庆山火##北碚山火# 熬过最特殊的夜，吃了最特殊的饭，看过了最特殊的日出，当了两天的志愿者，真的学到了很多，也收获了很多，真的感谢各位前线的消防战士和武警战士们，还有飞行员们也很辛苦，摩托车大队让我对重庆人们最朴实的心有了更深刻的印象，这种没有磨合期却有一个目标为家乡出力的团结精神让我记忆犹新，很多志愿者几天几夜没有休息，累得随时随地都能倒头就睡，有好多好多感动的瞬间，二号物资站点任务完成!大家都辛苦了，来年，我们植树去! 收起d,yellow,0,2,5
永爱坤坤LL,08月28日 01:39,//weibo.com/7519975404/M32GJcOdV?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
HI-Oveyu52,08月28日 01:37,//weibo.com/6317436328/M32FZ5XkO?refer_flag=1001030103_,#思源驰援重庆山火#小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！和@你眼里有星辰大海xz 一起用善举温暖更多心灵！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
YZCJWDJZDLYQ,08月28日 01:37,//weibo.com/5864107368/M32FXFt6W?refer_flag=1001030103_,#重庆山火# 抖音看重庆山火救援视频看了两个小时内牛满面 ?,yellow,0,0,0
铜仁消防,08月28日 01:37,//weibo.com/3192193400/M32FXlG2Z?refer_flag=1001030103_,铜仁消防蓝精灵【#你好，明天#】夹道送别、硬核投喂、敬礼致意……重庆当地群众自发送别灭火英雄。这火辣辣的热情，让人“笑着笑着就感动了”。扑灭山火，英勇无畏不惜力；感佩英雄，愿倾所有献真心。这是温暖的相遇，也是美好的相拥，有这样的双向奔赴，有什么困难不能跨越？L人民日报的微博视频 ??? 收起d,blue,2,23,21
想见一次蔡徐坤,08月28日 01:37,//weibo.com/6412217714/M32FVfpdy?refer_flag=1001030103_,#思源驰援重庆山火#予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！让我与@蔡徐坤全球粉丝后援会 一道成为传递爱与快乐的使者。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
穗宗的玉米,08月28日 01:35,//weibo.com/7361684904/M32FpnSde?refer_flag=1001030103_,#重庆山火各处明火均已扑灭#乐一下吧 ?,yellow,0,0,1
是坷ke耶,08月28日 01:34,//weibo.com/7525446232/M32EZmzyG?refer_flag=1001030103_,大半夜各个软件给我推送的信息只围绕一个主题，山火之后，所有重庆人民自发送礼欢送的视频，深深地被感触到了好喜欢我的城市，行广大为庆，致千里为重，重庆崽儿绝不拉稀摆带扎起的！#重庆山火# 2重庆 ?,yellow,0,0,8
小宝最佳,08月28日 01:34,//weibo.com/7716892527/M32EMBSK3?refer_flag=1001030103_,#思源驰援重庆山火# 予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,2
石狮公安,08月28日 01:32,//weibo.com/1896960904/M32E654rN?refer_flag=1001030103_,#消防员为防山林复燃徒步巡山#【#消防员每小时徒步巡山防山林复燃#】重庆山火已灭，但消防员的任务还未完全结束。为了防止山林复燃，消防员需继续坚守72小时，每隔一小时就要徒步巡山检查一次，不敢有丝毫大意。@中国消防 L中国消防的微博视频 ?,blue,0,1,1
花玲00,08月28日 01:32,//weibo.com/1644917611/M32DWpnyv?refer_flag=1001030103_,#重庆山火# ???好人平安 看到一些人们团结一心的新闻真令人感动 希望不要再起山火了? ?,yellow,3,19,505
坤的一枚ikun子,08月28日 01:31,//weibo.com/7650344121/M32DHfIaz?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
麦子cri,08月28日 01:29,//weibo.com/1137919772/M32CZe1C9?refer_flag=1001030103_,#夏天##重庆山火# 重庆北碚山火1视频作者Julianne123说: 第一次经历离自己特别近的山火，第一次如此近的感受到大家团结自发、奋力保卫家园的故事！虽然山火还在继续，但是苍天无情，人有情，我必须把这一切记录下来！视频只是一小部分我能接触到的故事，其实还有更多的故事，更多的人！天佑我重庆！ L麦子cri的微博视频 收起d,yellow,0,0,1
养只小方尖儿,08月28日 01:29,//weibo.com/5992907006/M32CTnMQ9?refer_flag=1001030103_,大半夜的，被重庆山火，摩托车队，当年的川军回来了搞的又哭又笑 ?,yellow,0,0,0
多度一叶,08月28日 01:28,//weibo.com/3876884529/M32CAamYw?refer_flag=1001030103_,十三天，熊熊的烈火，已经没有了嚣张的气焰，甚至被制服得连一点火星都不敢再冒。今天看到了很多关于这次山火的各种宣传，山下的自愿者，山上的消防员，还有那往返于山上山下的摩托大军，无一不成为了此次关注的焦点，可能让我最动容的还是这万众一心的重庆人民吧，川渝的男人，平时看着是“耙耳朵”，但关键时候，一个个都是铮铮汉子。死，谁都怕，但就是在这样的生死关头，重庆崽儿却都争先恐后，生怕没有了自己的位置，这不是个人的英雄主义，而是文化的浸润，是精神的信仰。让我想起了一位川军老兵的自述：那年他十六，正逢鬼子侵略中国，他参军了，同年的战友，都是十六七岁的孩子，我已记不清他是第几批出川抗日的战士，但我影响深刻的是，当领导问到他们知不知道去干啥的时候，他们说去打鬼子，首长却说，你们是去送死，你们怕不怕，大家的回答都是一样的“不怕，我们要保卫我们的国家”，铿锵有力，掷地有声，何种的信仰，让这帮十六七岁的孩子将生死抛之脑后，何种的精神，又让他们为保一寸山河一寸土而舍生忘死。说完，老兵眼里也泛起了泪花。今日，这种无所畏惧，舍生忘死的精神再一次展现出来，这是川渝人民独有的精神气质，是祖祖辈辈刻在骨子里的袍哥精神，是长江嘉陵滋养的江湖侠义，如此这般，又怎叫这大山里的一线城市不熠熠生辉。傍晚时分，给我的战友打去了电话，本来还有几天就退伍了，因为疫情，推迟了，而且他在的那个点还是重点封控区，由于工作原因，他每天穿着闷热的防护服做事，发挥最后的一点余温。寒暄过后，想想也真快，都三年了，当年九月份在出站口的那一幕还记忆犹新，现在却也只能回首了，哎… 收起d,yellow,0,0,1
倾雨好爱困,08月28日 01:26,//weibo.com/5952936344/M32BJxesr?refer_flag=1001030103_,#思源驰援重庆山火#小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！和@ACFC·蔡徐坤 一起用善举温暖更多心灵！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
张靖平,08月28日 01:26,//weibo.com/1286144805/M32BCsRCK?refer_flag=1001030103_,《不被关注的重庆山火「第二战场」，早就该曝光了……》经过救援力量多日奋战，重庆北碚缙云山明火被扑灭。欢呼声在山头间流窜，可只有重庆人才知道，这简简单单的三个字，背后承载了什么……O网页链接 点赞致敬！ ?,yellow,0,0,0
莲缘mm,08月28日 01:25,//weibo.com/2285442811/M32BnpNkj?refer_flag=1001030103_,#思源驰援重庆山火# 赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
重庆的蓝玫瑰-王俊凯,08月28日 01:25,//weibo.com/6972072217/M32Bn5Zri?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@TF桐宝 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
我不是探路者,08月28日 01:25,//weibo.com/7711232137/M32BevDER?refer_flag=1001030103_,大半夜刷到重庆山火救援的视频 真的好感动谁说人力抵不过天相 谁说中国青年向下走蔓延的大火 漫山的枯枝 从硝烟中走来 向着光亮处走去这场自然与人力的对抗 这场时间与速度的搏斗终将是人民获得胜利每一个环节 每一个纽带 每一次冲锋 每一次奔走为家乡 为国家 为土地 为流淌着的中华血液重庆 是重逢的“重” 庆幸的“庆”这是一座充满山水风情的城市 这是一座经历坎坷曲折的城市 这是一座人民筑起的城市#重庆山火志愿者骑摩托接力送物资##重庆山火扑救现场# 收起d,yellow,0,0,6
茄汁椰子,08月28日 01:25,//weibo.com/7727940794/M32BehlH1?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@平民09210423 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,1
fiklc,08月28日 01:25,//weibo.com/7456644916/M32Bc9XUM?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@蔡徐坤全球粉丝后援会 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
瑾荟啊,08月28日 01:24,//weibo.com/7671999987/M32AUrbb5?refer_flag=1001030103_,#思源驰援重庆山火#赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 让爱心传递。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,1
娱圈的大大,08月28日 01:24,//weibo.com/2533837991/M32AResEd?refer_flag=1001030103_,#重庆缙云山大火是怎么扑灭的#8月25日晚，重庆北碚山火控制住了！“点倒火”，以火功火见成效！当然最重要的因素还是那些无畏的逆行者的付出！#暑期视频创想季# L娱圈的大大的微博视频 ?,gold,0,1,2
嘉兴微博新鲜事,08月28日 01:24,//weibo.com/2349475100/M32ACmohN?refer_flag=1001030103_,【最终，#山城的灯光战胜了火光#】“决战山火那一夜，灯光战胜了火光。”摩托大军、志愿群众、消防官兵、武警部队……团结一心，并肩作战，你们辛苦了！#1分钟回顾重庆山火中的泪目瞬间# L人民日报的微博视频 ?,yellow,0,0,0
麦子cri,08月28日 01:22,//weibo.com/1137919772/M32zX4OmH?refer_flag=1001030103_,#夏天##重庆山火# 北碚山火2视频作者Julianne123说：重庆北碚山火第三天，火势终究没有控制住，已经烧到了缙云山主峰。各级力量大规模汇聚，火不断复燃，令人伤感。看着隔离带离火还那么远，之间的距离是接下来的牺牲，实在是内心沉重！以前阳台那美丽的墨绿色风景会什么样子？不敢想！我们每个人都尽力了！ L麦子cri的微博视频 收起d,yellow,0,0,0
茄汁椰子,08月28日 01:22,//weibo.com/7727940794/M32zU5jno?refer_flag=1001030103_,#思源驰援重庆山火#涓滴之水成海洋， 我在“思源驰援重庆山火”项目捐款成功！携手@时代少年团_时空星轨，凝聚颗颗爱心点燃更多希望。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
对于诗来说,08月28日 01:20,//weibo.com/7268076158/M32z4pO5o?refer_flag=1001030103_,#思源驰援重庆山火#小善意，大温暖。我在“思源驰援重庆山火”项目捐款成功！和@·盆盆吃药丸· 一起用善举温暖更多心灵！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
麦子cri,08月28日 01:20,//weibo.com/1137919772/M32z2Dk8R?refer_flag=1001030103_,#夏天##重庆山火# 北碚山火3视频作者Julianne123说: 这是我剪过最长的视频，连我自己也没想到，三个视频凑起来竟剪了个纪录片，还原了整个过程。这次的重庆全民事件，真的很震撼，就连没办法去现场出力的人，都想尽各种办法想要做点什么！消防战士真的太辛苦了！特别是北碚、璧山消防，从第一天同时5处起火点的时候，他们就上了！当时我站阳台，都替他们捏把汗！他们基本上一直在火场，每天只睡2，3个小时 ，4个晚上啊！！如果这次没有云南消防的专业设备和经验，没有重庆，甘肃，四川等消防战士的勇往直前，没有中铁十四局踏勘探测好线路，挖出了隔离带，没有武警官兵的协助，没有庞大数量志愿者的后勤协助保障，没有各界群众的大力捐助与支援，这个任务完成得不会这么漂亮！干得漂亮！我们所有人！视频结尾写了我想说的话。 L麦子cri的微博视频 收起d,yellow,1,1,2
茄汁椰子,08月28日 01:20,//weibo.com/7727940794/M32z1FH3p?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@染玖北巷 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
漠北乌锥,08月28日 01:19,//weibo.com/1635696471/M32yMojOI?refer_flag=1001030103_,这才是骑士精神的表现，不是开个摩托风驰电掣就是骑士精神看到这些真的会热泪盈眶，看看国外山火跟我们国家山火的处理方式，真好，有幸生于华夏#重庆大火##重庆山火# L漠北乌锥的微博视频 ?,yellow,12,8,246
M1erlot,08月28日 01:19,//weibo.com/7061940729/M32yHDqlb?refer_flag=1001030103_,#思源驰援重庆山火# 希望在大大的世界里，付出一点点温暖。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
默阿乔,08月28日 01:18,//weibo.com/6381405641/M32yxADHc?refer_flag=1001030103_,大哥，不要天天弄这些没营养的，小朋友都被你们带坏了，你当你们混社会喃，不要占用公共资源，Ok？懂吗？有事内部解决，我们表示不想知道，不想看戏，麻烦抖音大大，稍微审一下吧，@抖音 问一下，这几位大爷想表达个啥，重庆山火的时候，也没见你发个啥祈祷，祝福的视频，四川缺电也没见你发个节约用电的提倡视频，麻烦传播点正能量，不要天天导演这些脑残剧，天天在抖音带啥节奏喃，有意义吗？就问你黄子诚，很牛逼吗？不能和你抢吗？我不知道啥黄子诚，也不知道啥鹿哈，我就知道中国有军人千千万万，都比你们有看头，那才叫真香，没私人微信吗？要自导自演也弄个有传播正能量的剧本啊，个个都是人才啊，要想热度，拿实力说话呗，拿好的作品呗，这样的操作只会败坏路人缘，年纪轻轻的，做些有意义的事吧，各位三好青年！！！ L默阿乔的微博视频 收起d,yellow,0,0,0
七个土豆的小星球,08月28日 01:18,//weibo.com/6234681988/M32yo578L?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@时代少年团_时空星轨 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,1
姿姿次不胖,08月28日 01:18,//weibo.com/7464647593/M32ydtYNX?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@蔡徐坤全球粉丝后援会 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
陶叔1,08月28日 01:17,//weibo.com/2502451121/M32yawEMM?refer_flag=1001030103_,7.HF复制打开抖音，看看【好人大哥的作品】重庆山火:/ 终于灭了，熊熊燃烧的烈火，众志成城的人墙，... ππkOmR9tqoJbv8ζ ?,yellow,0,0,0
第二镜头,08月28日 01:17,//weibo.com/6042105223/M32xMylxV?refer_flag=1001030103_,#重庆社会##暖心#一名外国人支援重庆山火，水火无情人有情。 L第二镜头的微博视频 ?,yellow,0,0,0
书里有虞1218,08月28日 01:16,//weibo.com/7434902487/M32xL86Fd?refer_flag=1001030103_,#思源驰援重庆山火# 涓滴之水成海洋，颗颗爱心变希望。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
六一九斤王,08月28日 01:16,//weibo.com/7648432509/M32xo1VJh?refer_flag=1001030103_,这几天刷某音都是消防员重庆救山火的视频。真的太喜欢川渝了，除了美食和风景，还有浓浓的江湖味，烟火味，人情味！ ?,yellow,1,0,1
坤的小ikun梦,08月28日 01:14,//weibo.com/7495450571/M32wLmwSv?refer_flag=1001030103_,#思源驰援重庆山火#予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！让我与@蔡徐坤全球粉丝后援会 一道成为传递爱与快乐的使者。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,1
Awp34,08月28日 01:13,//weibo.com/7659747052/M32wlj1AJ?refer_flag=1001030103_,#思源驰援重庆山火#我在“思源驰援重庆山火”项目捐款成功！希望我小小的力量和@·盆盆吃药丸· 一起，在大大的世界里温暖更多人。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
秀yue,08月28日 01:13,//weibo.com/7398856949/M32wkqTdn?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0
瑟瑟兔_,08月28日 01:13,//weibo.com/6765157576/M32wiEpMi?refer_flag=1001030103_,#思源驰援重庆山火# 赠人玫瑰，手有余香。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,yellow,0,0,0
时事GLOBAL,08月28日 01:12,//weibo.com/6312857368/M32w1wa3p?refer_flag=1001030103_,新中国之所以是“新中国”是因为中国人通过党的领导有了组织性，不再是面对列强一盘散沙和各种内斗，而今天列强最忌惮的也就是这一点，以至于在国内培养一群公知拼命解构这一点，再到这次重庆山火尤为凸显这群公知的所作所为… ?,yellow,0,0,1
文教艺在线,08月28日 01:11,//weibo.com/5592704247/M32vEeYSb?refer_flag=1001030103_,【最终，#山城的灯光战胜了火光#】“决战山火那一夜，灯光战胜了火光。”摩托大军、志愿群众、消防官兵、武警部队……团结一心，并肩作战，你们辛苦了！#1分钟回顾重庆山火中的泪目瞬间# L人民日报的微博视频 ???,blue,1,0,1
