,微博用户名,发布时间,微博链接,微博内容,认证标志,转发数,评论数,点赞数,
483,勘破不说破,09月01日 16:25,//weibo.com/6524691166/M3Kcm8PGa?refer_flag=1001030103_,【#洛阳救援队隔空收到重庆网友的投喂#】#蓝V视界#8月31日下午，洛阳雷霆救援队收到了一份特殊的礼物--来自遥远的重庆隔空投递来的20杯奶茶。8月28号，他们还收到过35杯奶茶。记者经过多番打听，终于找到了这名隔空投喂奶茶的重庆网友。原来，雷霆救援队早前赴重庆支援扑灭山火，随后在凌晨悄悄返程，怕给当地市民造成不必要的麻烦，结果感恩的重庆网友这隔空投喂却是接踵而来。 L都市报道的微博视频 收起d,None,0,0,0,199
484,迷妹追星酱,09月01日 16:25,//weibo.com/6573837753/M3KclyirT?refer_flag=1001030103_,【#洛阳救援队隔空收到重庆网友的投喂#】#蓝V视界#8月31日下午，洛阳雷霆救援队收到了一份特殊的礼物--来自遥远的重庆隔空投递来的20杯奶茶。8月28号，他们还收到过35杯奶茶。记者经过多番打听，终于找到了这名隔空投喂奶茶的重庆网友。原来，雷霆救援队早前赴重庆支援扑灭山火，随后在凌晨悄悄返程，怕给当地市民造成不必要的麻烦，结果感恩的重庆网友这隔空投喂却是接踵而来。 L都市报道的微博视频 收起d,None,0,0,0,199
485,影视院的小鲜肉,09月01日 16:25,//weibo.com/6573835617/M3Kclzp0t?refer_flag=1001030103_,【#洛阳救援队隔空收到重庆网友的投喂#】#蓝V视界#8月31日下午，洛阳雷霆救援队收到了一份特殊的礼物--来自遥远的重庆隔空投递来的20杯奶茶。8月28号，他们还收到过35杯奶茶。记者经过多番打听，终于找到了这名隔空投喂奶茶的重庆网友。原来，雷霆救援队早前赴重庆支援扑灭山火，随后在凌晨悄悄返程，怕给当地市民造成不必要的麻烦，结果感恩的重庆网友这隔空投喂却是接踵而来。 L都市报道的微博视频 收起d,None,0,0,0,199
486,明星情报橘,09月01日 16:25,//weibo.com/6574339903/M3KclAvxv?refer_flag=1001030103_,【#洛阳救援队隔空收到重庆网友的投喂#】#蓝V视界#8月31日下午，洛阳雷霆救援队收到了一份特殊的礼物--来自遥远的重庆隔空投递来的20杯奶茶。8月28号，他们还收到过35杯奶茶。记者经过多番打听，终于找到了这名隔空投喂奶茶的重庆网友。原来，雷霆救援队早前赴重庆支援扑灭山火，随后在凌晨悄悄返程，怕给当地市民造成不必要的麻烦，结果感恩的重庆网友这隔空投喂却是接踵而来。 L都市报道的微博视频 收起d,yellow,0,0,0,199
487,漫日季,09月01日 16:25,//weibo.com/6524691171/M3KclAuv7?refer_flag=1001030103_,【#洛阳救援队隔空收到重庆网友的投喂#】#蓝V视界#8月31日下午，洛阳雷霆救援队收到了一份特殊的礼物--来自遥远的重庆隔空投递来的20杯奶茶。8月28号，他们还收到过35杯奶茶。记者经过多番打听，终于找到了这名隔空投喂奶茶的重庆网友。原来，雷霆救援队早前赴重庆支援扑灭山火，随后在凌晨悄悄返程，怕给当地市民造成不必要的麻烦，结果感恩的重庆网友这隔空投喂却是接踵而来。 L都市报道的微博视频 收起d,None,0,0,0,199
488,影剧爬虫,09月01日 16:25,//weibo.com/6573835774/M3KclgH1k?refer_flag=1001030103_,【#洛阳救援队隔空收到重庆网友的投喂#】#蓝V视界#8月31日下午，洛阳雷霆救援队收到了一份特殊的礼物--来自遥远的重庆隔空投递来的20杯奶茶。8月28号，他们还收到过35杯奶茶。记者经过多番打听，终于找到了这名隔空投喂奶茶的重庆网友。原来，雷霆救援队早前赴重庆支援扑灭山火，随后在凌晨悄悄返程，怕给当地市民造成不必要的麻烦，结果感恩的重庆网友这隔空投喂却是接踵而来。 L都市报道的微博视频 收起d,None,0,0,0,199
489,对面只有防御塔会玩,09月01日 16:25,//weibo.com/6574341276/M3Kcl0dhY?refer_flag=1001030103_,【#洛阳救援队隔空收到重庆网友的投喂#】#蓝V视界#8月31日下午，洛阳雷霆救援队收到了一份特殊的礼物--来自遥远的重庆隔空投递来的20杯奶茶。8月28号，他们还收到过35杯奶茶。记者经过多番打听，终于找到了这名隔空投喂奶茶的重庆网友。原来，雷霆救援队早前赴重庆支援扑灭山火，随后在凌晨悄悄返程，怕给当地市民造成不必要的麻烦，结果感恩的重庆网友这隔空投喂却是接踵而来。 L都市报道的微博视频 收起d,None,0,0,0,199
490,都市时报,09月01日 16:25,//weibo.com/1389537561/M3Kck3FGl?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,1,4,200
491,天天正能量,09月01日 16:22,//weibo.com/2213859044/M3Kbsk69I?refer_flag=1001030103_,#你还相信爱吗# 【#95岁奶奶深夜为灭火人员煮稀饭# 家属：出于本能想做点事】8月23日，重庆市，参与山火扑救任务的灭火人员在一户人家短暂休息时，95岁奶奶王明芳深夜煮稀饭邀请食用。老人家属冯先生称，当时外婆在家煮了稀饭，通过协商，大家才开始分批次吃，很有纪律，期间只在院里休息。冯先生表示，老人当时出于本能反应想为大家做点事…一份#天天正能量奖励#，点赞老人朴实的行动，微光汇聚，感谢重庆山火中的凡人凡心，每一个善意的举动，都是一份不可忽视的力量！#做好事正在变得更简单# L天天正能量的微博视频 收起d,blue,8,2,31,254
492,静宁发布V,09月01日 16:22,//weibo.com/7138317226/M3KbmDLag?refer_flag=1001030103_,重庆北碚区江北中学教师唐元元积极参加志愿行动——“我只是这次扑灭山火的一滴水”（奋斗者正青春）O“我只是这次扑灭山火的一滴水”（奋斗者正青春） ?,blue,0,0,0,73
493,话道君,09月01日 16:21,//weibo.com/7583989521/M3Kb0u730?refer_flag=1001030103_,重庆山火，夫妻双双变身“烈火骑士”，运送物资奔赴山火#话道微评# L话道君的微博视频 ?,gold,0,0,2,44
494,星视频,09月01日 16:21,//weibo.com/6418480627/M3KaHnhKr?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,1,200
495,蓝媒视频官方微博,09月01日 16:20,//weibo.com/1829407315/M3KaDrfd8?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
496,你要吃饼干嘛-,09月01日 16:19,//weibo.com/6306575544/M3Ka4EB4B?refer_flag=1001030103_,大概就是重庆的八月了吧！高温+疫情+干旱+山火天天40多度到处都是山火 各地来支援 热情的重庆人民也哗啦啦的输出 ?,ip,0,1,2,58
497,等等别诀棣jume,09月01日 16:18,//weibo.com/5997341409/M3K9vdgmN?refer_flag=1001030103_,#思源驰援重庆山火# 予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,ip,0,0,0,74
498,经视直播官方微博,09月01日 16:17,//weibo.com/1798653494/M3K9rC6I3?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,1,8,200
499,喜聞見梨·,09月01日 16:17,//weibo.com/5197487661/M3K9ciwqu?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@唐诗逸百首_SYPoems 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,yellow,0,0,0,89
500,泾渭视频,09月01日 16:17,//weibo.com/7758511806/M3K96EoAY?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
501,浙江新闻频道,09月01日 16:16,//weibo.com/2171757642/M3K934Ako?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
502,百姓就业,09月01日 16:14,//weibo.com/1281296332/M3K89wlJ3?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
503,九派新闻,09月01日 16:14,//weibo.com/7516679696/M3K85ruKp?refer_flag=1001030103_,【#开学老师组织看重庆山火救援视频#，学生感动落泪】8月31日，江西吉安。开学第一课上班主任组织学生观看重庆山火救援画面，同学们潸然泪下。老师鼓励孩子们：“用心启航，去做一个不平凡的人。去做一个敢于在困难面前挺身而出的人。”#加油新学期##开学第一课#@九派新闻 L九派新闻的微博视频 ???,blue,2,1,75,146
504,深圳报业视听中心,09月01日 16:14,//weibo.com/7472808083/M3K829g4n?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
505,搜狐千里眼,09月01日 16:14,//weibo.com/6168007956/M3K7TB7rY?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,4,200
506,梧桐Video,09月01日 16:13,//weibo.com/7687788701/M3K7N7i9c?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,1,200
507,麦穗视频,09月01日 16:12,//weibo.com/5449334139/M3K7ofJwk?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
508,长沙政法频道,09月01日 16:12,//weibo.com/3395129520/M3K7mulMV?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,2,200
509,猛犸新闻,09月01日 16:12,//weibo.com/1672519561/M3K7dn0sR?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,6,200
510,山海视频,09月01日 16:12,//weibo.com/7590570074/M3K7ctLHh?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,1,3,9,200
511,山海间视频,09月01日 16:12,//weibo.com/6993390513/M3K7csFPi?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
512,山川Video,09月01日 16:12,//weibo.com/5705156745/M3K7c7Mzy?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
513,山海故事汇,09月01日 16:12,//weibo.com/7724558924/M3K7c6GYQ?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
514,赵登文,09月01日 16:12,//weibo.com/5089519769/M3K7bgK6B?refer_flag=1001030103_,《重庆山火背后的感人故事》刚刚过去的几天，山城重庆军民冒着高温和烈焰携手共扑山火的事迹惊心动魄、震撼人心！震惊世界！英雄背后的故事同样感动着人们！那个差点被送走的重庆闺蜜是壁山姑娘，现场并没有人看到她的正面，从抖音上看到她在直播，通过抖音向关心关注重庆山火的朋友们问好，向云南森林消防官兵表达了谢意，并为家乡的美食做宣传代言，好样的，火辣辣的热！#今日头条##正能量##重庆# 收起d,yellow,1,1,7,192
515,板扎零距离,09月01日 16:11,//weibo.com/5208603396/M3K6YuVMI?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
516,蜂鸟Video,09月01日 16:11,//weibo.com/5821430142/M3K6FjI6c?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
517,散拾视频,09月01日 16:10,//weibo.com/7750531853/M3K6CCTaR?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,1,200
518,光芒视频,09月01日 16:10,//weibo.com/7343316773/M3K6CqNPB?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,0,0,0,200
519,会宁发布,09月01日 16:09,//weibo.com/3473995124/M3K619GEH?refer_flag=1001030103_,重庆北碚区江北中学教师唐元元积极参加志愿行动——“我只是这次扑灭山火的一滴水”（奋斗者正青春）O“我只是这次扑灭山火的一滴水”（奋斗者正青春） ?,blue,0,0,4,73
520,唯爱初心蓝玫瑰,09月01日 16:09,//weibo.com/7495567040/M3K5RabYN?refer_flag=1001030103_,#思源驰援重庆山火#与爱同路，让爱回家。我在“思源驰援重庆山火”项目捐款成功！愿我和@蔡徐坤全球粉丝后援会 一起放大爱的力量！@中华思源工程扶贫基金会 思源驰援重庆山火 ?,ip,0,0,0,86
521,铁骥视频,09月01日 16:06,//weibo.com/7141087529/M3K4Zl8bE?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决了问题。#蓝V视界##开学季##   L铁骥视频的微博视频 收起d,blue,347,273,29226,207
522,天水在线官方微博,09月01日 16:06,//weibo.com/1659256790/M3K4CzPRE?refer_flag=1001030103_,重庆北碚区江北中学教师唐元元积极参加志愿行动——“我只是这次扑灭山火的一滴水”（奋斗者正青春）O“我只是这次扑灭山火的一滴水”（奋斗者正青春） ?,blue,0,0,0,73
523,网易财经,09月01日 17:59,//weibo.com/1974561081/M3KOtwHY9?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。 L铁骥视频的微博视频 收起d,blue,1,0,4,195
524,郑州交通广播,09月01日 17:57,//weibo.com/1750355192/M3KNMjRsA?refer_flag=1001030103_,8月31日，洛阳雷霆救援队队长远学杰告诉记者，他们在结束重庆的山火救援返回洛阳后，仍持续不断收到重庆网友隔空“投喂”的奶茶、饮料、蛋糕等礼物。（中原网） ?,blue,0,0,1,78
525,陕西铁检,09月01日 17:55,//weibo.com/5170978127/M3KMR2GTS?refer_flag=1001030103_,都是英雄【致敬！#火焰蓝橄榄绿火场并肩奋战互相敬礼#】经过几天几夜的艰苦奋战，重庆市大足区山火灭火作业终于迎来了胜利！火场上，并肩奋战的“火焰蓝”与"橄榄绿”互相敬礼、点赞。#向每一位火场逆行的英雄致敬#！ L应急管理部的微博视频 ?,blue,1,0,5,117
526,陈建军公考教育,09月01日 17:54,//weibo.com/6177001947/M3KMJDbSt?refer_flag=1001030103_,2022年9月1日四川宜宾市直机关遴选面试题（统战部、民革、民建市委）第一题、实心干事，科学作为，结合岗位，谈谈你的看法？第二题、重庆山火，明火灭后你作为当地的消防安全干部应该怎么做？第三条你作为统战干部的优势和劣势？遴选#陈建军公考##陈建军公考面试# ???,blue,0,0,0,132
527,侠客岛,09月01日 17:53,//weibo.com/5476386628/M3KMglRjx?refer_flag=1001030103_,【#在重庆战山火是种什么体验#？听听森林消防员怎么说】#我在重庆救山火# “当时我们下车，一股热浪扑面而来，大家才意识到重庆的气温已经高达42度。”“走着艰辛的路，每一步都是汗流浃背，但是没有叫苦叫累的同志。”“准备上山的时候，两位大姐背着箩筐，里面放三四十斤的水，想让我们喝上冰水冰饮料。”“有很多网友说我们是灭火英雄，但真正的英雄是和我们奋战在火场一线的热心市民。他们才是真正的英雄！”@中国森林消防 @普洱森林消防 L侠客岛的微博视频 收起d,blue,27,25,363,224
528,昆明市总工会,09月01日 17:51,//weibo.com/2875033400/M3KLtCzOJ?refer_flag=1001030103_,#开学第一课##科普# 普洱驰援重庆山火森林消防队员回到普洱后来到位于纳吉村的“防象小学”，给这里的孩子们科普防象知识，讲述驰援重庆山火的故事。@普洱政法 L思茅微博-中国茶城的微博视频 ???,blue,0,0,0,97
529,钱江晚报,09月01日 17:50,//weibo.com/1700720163/M3KLb0N5w?refer_flag=1001030103_,【#重庆家长为灭山火耽误儿子迁户入学#：民警得知后为其开通绿色通道】#民警为灭火家庭开通绿色通道#“不能让灭火英雄既流血又流泪。”8月31日，重庆。张女士的儿子户口在四川老家，由于其丈夫前段时间前去北碚当灭火志愿者，错过了为孩子上学迁户重庆的时间。@平安渝北 警方了解情况后，为张女士一家开通了绿色通道，仅两个工作日就完成了迁户工作，赶在开学前解决解决了问题。@铁骥视频 L铁骥视频的微博视频 收起d,blue,2,2,12,200
530,Crystalnjy_火,09月01日 17:49,//weibo.com/2931040585/M3KKEvqf5?refer_flag=1001030103_,#思源驰援重庆山火#予人为乐，与己而乐。我在“思源驰援重庆山火”项目捐款成功！让我与@LT的探戈 一道成为传递爱与快乐的使者。@中华思源工程扶贫基金会 思源驰援重庆山火 ?,ip,0,0,0,86
531,动物生存权利捍卫者,09月01日 17:49,//weibo.com/3636364711/M3KKv25zg?refer_flag=1001030103_,#重庆山火#少年小英雄李江林，才年仅15岁 L动物生存权利捍卫者的微博视频 ?,yellow,0,0,0,39
532,面试名师陈建军,09月01日 17:48,//weibo.com/1296715980/M3KKgfvFq?refer_flag=1001030103_,2022年9月1日四川宜宾市直机关遴选面试题（民革、民建市委）统战部组织面试第一题、实心干事，科学作为，结合岗位，谈谈你的看法？第二题、重庆山火，明火灭后你作为当地的消防安全干部应该怎么做？第三条你作为统战干部的优势和劣势？遴选#陈建军公考##陈建军公考面试# ?,yellow,0,0,1,133
533,罗庄发布,09月01日 17:47,//weibo.com/1816852673/M3KJDivsc?refer_flag=1001030103_,【认识一下吧，#山火中可爱的他们有姓名#】骑摩托送物资，困了就用水浇头——他，叫龙杰；头戴蝴蝶结头盔，女娃儿也要冲山坡——她，叫吴朴慧；大汗淋漓，双手颤抖喝解暑药——他，叫龚其畅；深夜煮稀饭，请救火战士吃——她，叫王明芳。微光汇聚，感谢#重庆山火中的凡人凡心#！ L人民日报的微博视频 ? 收起d,blue,0,0,0,148
534,罗庄发布,09月01日 17:46,//weibo.com/1816852673/M3KJouPIB?refer_flag=1001030103_,【#洛阳救援队隔空收到重庆网友的投喂#】#蓝V视界#8月31日下午，洛阳雷霆救援队收到了一份特殊的礼物--来自遥远的重庆隔空投递来的20杯奶茶。8月28号，他们还收到过35杯奶茶。记者经过多番打听，终于找到了这名隔空投喂奶茶的重庆网友。原来，雷霆救援队早前赴重庆支援扑灭山火，随后在凌晨悄悄返程，怕给当地市民造成不必要的麻烦，结果感恩的重庆网友这隔空投喂却是接踵而来。 L都市报道的微博视频 收起d,blue,0,0,0,199
535,福建师大学生服务联动协调中心,09月01日 17:45,//weibo.com/3305694230/M3KJ6f3X8?refer_flag=1001030103_,#小联微分享#【开学第一课】高温下坚守的劳动者，诠释了责任的意义；重庆山火的救援力量，彰显着无畏的价值。驰而不息，超越自我，在这个夏天，你学到了什么？快来一起看看吧！O网页链接 ???（via@人民日报） ?,blue,0,0,0,104
536,负糖,09月01日 17:45,//weibo.com/7450519872/M3KJ2iZlU?refer_flag=1001030103_,#思源驰援重庆山火# 涓滴之水成海洋，颗颗爱心变希望。我在“思源驰援重庆山火”项目捐款成功！@中华思源工程扶贫基金会http://t.cn/A6SJGvIk ?,ip,0,0,0,80
